Pool 3_5	RC_3	Pool 3		1	1	0	0	generic	0	Idle	Busy	1000	Idle		196				0	0					0	0	0	0	126	242.800000000001	757.199999999999	0	0	0	0	0	88.3099999999983	0	0	127	757.199999999999	0	0	0	0.757199999999999	0.757199999999999
Pool 3_6	RC_3	Pool 3		1	1	1	0	generic	0	Idle	Idle	997.35	Idle						0	0					0	0	0	0	118	328.900000000001	671.099999999999	0	0	0	0	0	72.1199999999967	0	0	118	671.099999999999	0	0	0	0.671099999999999	0.671099999999999
Pool 4_1	RC_4	Pool 4		1	1	0	0	generic	0	Idle	Busy	1000	Idle		95				0	0					0	0	0	0	123	72.0400000000016	927.959999999998	0	0	0	0	0	78.9599999999967	0	0	124	927.959999999998	0	0	0	0.927959999999998	0.927959999999998
Pool 4_2	RC_4	Pool 4		1	1	0	0	generic	0	Idle	Busy	1000	Idle		108				0	0					0	0	0	0	122	86.0800000000017	913.919999999998	0	0	0	0	0	84.869999999997	0	0	123	913.919999999998	0	0	0	0.913919999999998	0.913919999999998
Pool 4_3	RC_4	Pool 4		1	1	1	0	generic	0	Idle	Idle	997.62	Idle						0	0					0	0	0	0	123	92.8300000000022	907.169999999998	0	0	0	0	0	80.8999999999977	0	0	123	907.169999999998	0	0	0	0.907169999999998	0.907169999999998
Pool 4_4	RC_4	Pool 4		1	1	0	0	generic	0	Idle	Busy	1000	Idle		140				0	0					0	0	0	0	119	126.790000000002	873.209999999998	0	0	0	0	0	81.2599999999999	0	0	120	873.209999999998	0	0	0	0.873209999999998	0.873209999999998
Pool 4_5	RC_4	Pool 4		1	1	0	0	generic	0	Idle	Busy	1000	Idle		116				0	0					0	0	0	0	117	143.280000000002	856.719999999998	0	0	0	0	0	72.9700000000011	0	0	118	856.719999999998	0	0	0	0.856719999999998	0.856719999999998
Pool 4_6	RC_4	Pool 4		1	1	1	0	generic	0	Idle	Idle	999.16	Idle						0	0					0	0	0	0	111	166.310000000001	833.689999999999	0	0	0	0	0	69.1200000000031	0	0	111	833.689999999999	0	0	0	0.833689999999999	0.833689999999999
Pool 4_7	RC_4	Pool 4		1	1	1	0	generic	0	Idle	Idle	999.270000000001	Idle						0	0					0	0	0	0	110	194.100000000002	805.899999999998	0	0	0	0	0	69.7799999999989	0	0	110	805.899999999998	0	0	0	0.805899999999999	0.805899999999999
Pool 4_8	RC_4	Pool 4		1	1	0	0	generic	0	Idle	Busy	1000	Idle		121				0	0					0	0	0	0	101	268.710000000001	731.289999999999	0	0	0	0	0	69.0899999999983	0	0	102	731.289999999999	0	0	0	0.731289999999999	0.731289999999999
Pool 5_1	RC_5	Pool 5		1	1	0	0	generic	0	Idle	Busy	1000	Idle		154				0	0					0	0	0	0	147	57.329999999999	942.670000000001	0	0	0	0	0	95.9499999999943	0	0	148	942.670000000001	0	0	0	0.942670000000001	0.942670000000001
Pool 5_2	RC_5	Pool 5		1	1	0	0	generic	0	Idle	Busy	1000	Idle		86				0	0					0	0	0	0	167	71.269999999998	928.730000000002	0	0	0	0	0	117.070000000003	0	0	168	928.730000000002	0	0	0	0.928730000000002	0.928730000000002
Pool 5_3	RC_5	Pool 5		1	1	0	0	generic	0	Idle	Busy	1000	Idle		215				0	0					0	0	0	0	157	76.2699999999983	923.730000000002	0	0	0	0	0	116.1	0	0	158	923.730000000002	0	0	0	0.923730000000002	0.923730000000002
Pool 5_4	RC_5	Pool 5		1	1	0	0	generic	0	Idle	Busy	1000	Idle		144				0	0					0	0	0	0	151	63.4499999999993	936.550000000001	0	0	0	0	0	115.97	0	0	152	936.550000000001	0	0	0	0.936550000000001	0.936550000000001
Pool 5_5	RC_5	Pool 5		1	1	0	0	generic	0	Idle	Busy	1000	Idle		68				0	0					0	0	0	0	164	101.909999999998	898.090000000002	0	0	0	0	0	108.580000000003	0	0	165	898.090000000002	0	0	0	0.898090000000002	0.898090000000002
Pool 5_6	RC_5	Pool 5		1	1	0	0	generic	0	Idle	Busy	1000	Idle		219				0	0					0	0	0	0	145	139.989999999998	860.010000000002	0	0	0	0	0	101.06	0	0	146	860.010000000002	0	0	0	0.860010000000002	0.860010000000002
Pool 5_7	RC_5	Pool 5		1	1	0	0	generic	0	Idle	Busy	1000	Idle		238				0	0					0	0	0	0	166	161.91	838.09	0	0	0	0	0	107.770000000001	0	0	167	838.09	0	0	0	0.83809	0.83809
